time,room_1 | air_temp__f
2024-07-15 00:00:00-07:00,0.06387335205461071
2024-07-15 00:10:00-07:00,0.10126039165137234
2024-07-15 00:20:00-07:00,0.13970089694616455
2024-07-15 00:30:00-07:00,0.1706849712012632
2024-07-15 00:40:00-07:00,0.19923905053390395
2024-07-15 00:50:00-07:00,0.22561261231384364
2024-07-15 01:00:00-07:00,0.2465271440588374
2024-07-15 01:10:00-07:00,0.2729920131397094
2024-07-15 01:20:00-07:00,0.29413350610810535
2024-07-15 01:30:00-07:00,0.31391456636375903
2024-07-15 01:40:00-07:00,0.33249759837793214
2024-07-15 01:50:00-07:00,0.3510621130479409
2024-07-15 02:00:00-07:00,0.3645996433710188
2024-07-15 02:10:00-07:00,0.382272916245893
2024-07-15 02:20:00-07:00,0.39743963268480326
2024-07-15 02:30:00-07:00,0.4120354769446569
2024-07-15 02:40:00-07:00,0.4261563053116485
2024-07-15 02:50:00-07:00,0.44117364700097583
2024-07-15 03:00:00-07:00,0.4522185504670068
2024-07-15 03:10:00-07:00,0.466657100842819
2024-07-15 03:20:00-07:00,0.47968134663261563
2024-07-15 03:30:00-07:00,0.49260043485363747
2024-07-15 03:40:00-07:00,0.5054699175459632
2024-07-15 03:50:00-07:00,0.5196895497838916
2024-07-15 04:00:00-07:00,0.5302126036200824
2024-07-15 04:10:00-07:00,0.5440851406577413
2024-07-15 04:20:00-07:00,0.5572144618605094
2024-07-15 04:30:00-07:00,0.5705028959430112
2024-07-15 04:40:00-07:00,0.5845210837448737
2024-07-15 04:50:00-07:00,0.5996219481867586
2024-07-15 05:00:00-07:00,0.611833915612162
2024-07-15 05:10:00-07:00,0.6250576074440974
2024-07-15 05:20:00-07:00,0.6402769896201669
2024-07-15 05:30:00-07:00,0.6550558189424163
2024-07-15 05:40:00-07:00,0.6701437223473035
2024-07-15 05:50:00-07:00,0.6873794957747352
2024-07-15 06:00:00-07:00,0.7347621022482533
2024-07-15 06:10:00-07:00,0.7756102200152928
2024-07-15 06:20:00-07:00,0.811224529830518
2024-07-15 06:30:00-07:00,0.8456060203527389
2024-07-15 06:40:00-07:00,0.8788972538127975
2024-07-15 06:50:00-07:00,0.9148610713832173
2024-07-15 07:00:00-07:00,0.9408911052263716
2024-07-15 07:10:00-07:00,0.9732261599432054
2024-07-15 07:20:00-07:00,1.003319563988954
2024-07-15 07:30:00-07:00,1.032844426674744
2024-07-15 07:40:00-07:00,1.061874371372118
2024-07-15 07:50:00-07:00,1.0939797258819577
2024-07-15 08:00:00-07:00,1.1176378206329565
2024-07-15 08:10:00-07:00,1.1467497541625011
2024-07-15 08:20:00-07:00,1.174379152876028
2024-07-15 08:30:00-07:00,1.2017706528697936
2024-07-15 08:40:00-07:00,1.2289575322870399
2024-07-15 08:50:00-07:00,1.2592199305700953
2024-07-15 09:00:00-07:00,1.281770079873475
2024-07-15 09:10:00-07:00,1.3093580724339595
2024-07-15 09:20:00-07:00,1.33596913455438
2024-07-15 09:30:00-07:00,1.3624770094573035
2024-07-15 09:40:00-07:00,1.388891537419725
2024-07-15 09:50:00-07:00,1.418610844237139
2024-07-15 10:00:00-07:00,1.4410130744380456
2024-07-15 10:10:00-07:00,1.4677642363412555
2024-07-15 10:20:00-07:00,1.493851193791017
2024-07-15 10:30:00-07:00,1.5198568818270786
2024-07-15 10:40:00-07:00,1.545777821763759
2024-07-15 10:50:00-07:00,1.5746985436088599
2024-07-15 11:00:00-07:00,1.5965832214395197
2024-07-15 11:10:00-07:00,1.6227885814524678
2024-07-15 11:20:00-07:00,1.6483084811501214
2024-07-15 11:30:00-07:00,1.6737065187173403
2024-07-15 11:40:00-07:00,1.6989722893827115
2024-07-15 11:50:00-07:00,1.727288485409872
2024-07-15 12:00:00-07:00,1.7489006065792791
2024-07-15 12:10:00-07:00,1.7739843710881318
2024-07-15 12:20:00-07:00,1.7986029768066847
2024-07-15 12:30:00-07:00,1.8230287306741773
2024-07-15 12:40:00-07:00,1.8472484729904646
2024-07-15 12:50:00-07:00,1.8740782038206274
2024-07-15 13:00:00-07:00,1.894572445442475
2024-07-15 13:10:00-07:00,1.9183671772860684
2024-07-15 13:20:00-07:00,1.9416312893305185
2024-07-15 13:30:00-07:00,1.9646228323876784
2024-07-15 13:40:00-07:00,1.9886726523873517
2024-07-15 13:50:00-07:00,2.0130277900708036
2024-07-15 14:00:00-07:00,2.0297628201381874
2024-07-15 14:10:00-07:00,2.0492906300272113
2024-07-15 14:20:00-07:00,2.0579521918682406
2024-07-15 14:30:00-07:00,2.056186880424907
2024-07-15 14:40:00-07:00,2.0629561515615618
2024-07-15 14:50:00-07:00,2.0704031297651766
2024-07-15 15:00:00-07:00,2.0775173930364095
2024-07-15 15:10:00-07:00,2.085905128582441
2024-07-15 15:20:00-07:00,2.0946346389919728
