time,dual_cool | total_refrigeration_power__kw
2024-07-15 00:00:00-07:00,74.13477162150315
2024-07-15 00:10:00-07:00,24.479934901639417
2024-07-15 00:20:00-07:00,23.303125
2024-07-15 00:30:00-07:00,23.303125
2024-07-15 00:40:00-07:00,23.303125
2024-07-15 00:50:00-07:00,23.303125
2024-07-15 01:00:00-07:00,23.303125
2024-07-15 01:10:00-07:00,23.303125
2024-07-15 01:20:00-07:00,23.303125
2024-07-15 01:30:00-07:00,23.303125
2024-07-15 01:40:00-07:00,23.303125
2024-07-15 01:50:00-07:00,23.303125
2024-07-15 02:00:00-07:00,23.303125000000005
2024-07-15 02:10:00-07:00,23.303125
2024-07-15 02:20:00-07:00,23.303125
2024-07-15 02:30:00-07:00,23.303125
2024-07-15 02:40:00-07:00,23.303125
2024-07-15 02:50:00-07:00,23.303125
2024-07-15 03:00:00-07:00,23.303125
2024-07-15 03:10:00-07:00,23.303125
2024-07-15 03:20:00-07:00,23.303125
2024-07-15 03:30:00-07:00,23.303125
2024-07-15 03:40:00-07:00,23.303125
2024-07-15 03:50:00-07:00,23.303125
2024-07-15 04:00:00-07:00,23.303125
2024-07-15 04:10:00-07:00,23.303125
2024-07-15 04:20:00-07:00,23.303125
2024-07-15 04:30:00-07:00,23.303125
2024-07-15 04:40:00-07:00,27.40770704297951
2024-07-15 04:50:00-07:00,41.74465834990236
2024-07-15 05:00:00-07:00,29.672493421490582
2024-07-15 05:10:00-07:00,23.303125
2024-07-15 05:20:00-07:00,23.303125
2024-07-15 05:30:00-07:00,23.303125
2024-07-15 05:40:00-07:00,23.303125
2024-07-15 05:50:00-07:00,23.303125
2024-07-15 06:00:00-07:00,23.303125
2024-07-15 06:10:00-07:00,23.303125
2024-07-15 06:20:00-07:00,23.303125
2024-07-15 06:30:00-07:00,23.303125
2024-07-15 06:40:00-07:00,23.303125
2024-07-15 06:50:00-07:00,23.303125
2024-07-15 07:00:00-07:00,23.303125
2024-07-15 07:10:00-07:00,23.303125
2024-07-15 07:20:00-07:00,23.303125
2024-07-15 07:30:00-07:00,23.303125
2024-07-15 07:40:00-07:00,23.303125
2024-07-15 07:50:00-07:00,23.303125
2024-07-15 08:00:00-07:00,23.303125
2024-07-15 08:10:00-07:00,23.303125
2024-07-15 08:20:00-07:00,23.303125
2024-07-15 08:30:00-07:00,23.303125
2024-07-15 08:40:00-07:00,23.303125
2024-07-15 08:50:00-07:00,23.303125
2024-07-15 09:00:00-07:00,23.303125
2024-07-15 09:10:00-07:00,23.303125
2024-07-15 09:20:00-07:00,23.303125
2024-07-15 09:30:00-07:00,23.303125
2024-07-15 09:40:00-07:00,23.303125
2024-07-15 09:50:00-07:00,23.303125
2024-07-15 10:00:00-07:00,23.303125
2024-07-15 10:10:00-07:00,23.303125
2024-07-15 10:20:00-07:00,23.303125
2024-07-15 10:30:00-07:00,23.303125
2024-07-15 10:40:00-07:00,23.303125
2024-07-15 10:50:00-07:00,23.303125
2024-07-15 11:00:00-07:00,23.303125
2024-07-15 11:10:00-07:00,23.303125
2024-07-15 11:20:00-07:00,23.303125
2024-07-15 11:30:00-07:00,23.303125
2024-07-15 11:40:00-07:00,23.303125
2024-07-15 11:50:00-07:00,23.303125
2024-07-15 12:00:00-07:00,23.303125
2024-07-15 12:10:00-07:00,23.303125
2024-07-15 12:20:00-07:00,23.303125
2024-07-15 12:30:00-07:00,23.303125
2024-07-15 12:40:00-07:00,23.303125
2024-07-15 12:50:00-07:00,23.303125
2024-07-15 13:00:00-07:00,23.303125
2024-07-15 13:10:00-07:00,23.303125
2024-07-15 13:20:00-07:00,23.303125
2024-07-15 13:30:00-07:00,23.303125
2024-07-15 13:40:00-07:00,45.56251183998143
2024-07-15 13:50:00-07:00,30.013402285462636
2024-07-15 14:00:00-07:00,23.303125000000005
2024-07-15 14:10:00-07:00,30.014425000000003
2024-07-15 14:20:00-07:00,56.585605704688305
2024-07-15 14:30:00-07:00,91.75449715490478
2024-07-15 14:40:00-07:00,92.00738073772828
2024-07-15 14:50:00-07:00,89.2905409744708
2024-07-15 15:00:00-07:00,85.38276782524285
2024-07-15 15:10:00-07:00,85.64077538971613
2024-07-15 15:20:00-07:00,87.59567445278331
2024-07-15 15:30:00-07:00,88.40389110625179
2024-07-15 15:40:00-07:00,88.01317522890308
2024-07-15 15:50:00-07:00,87.74832104531373
2024-07-15 16:00:00-07:00,87.95590286018141
2024-07-15 16:10:00-07:00,87.84690058422741
2024-07-15 16:20:00-07:00,87.59164019862305
2024-07-15 16:30:00-07:00,87.4976595079142
2024-07-15 16:40:00-07:00,87.32993728459172
2024-07-15 16:50:00-07:00,77.21526811225063
2024-07-15 17:00:00-07:00,35.66672404396449
2024-07-15 17:10:00-07:00,23.303125
2024-07-15 17:20:00-07:00,23.303125
2024-07-15 17:30:00-07:00,23.303125
2024-07-15 17:40:00-07:00,23.303125
2024-07-15 17:50:00-07:00,23.303125
2024-07-15 18:00:00-07:00,23.303125
2024-07-15 18:10:00-07:00,23.303125
2024-07-15 18:20:00-07:00,23.303125
2024-07-15 18:30:00-07:00,23.303125
2024-07-15 18:40:00-07:00,23.303125
2024-07-15 18:50:00-07:00,23.303125
2024-07-15 19:00:00-07:00,23.303125
2024-07-15 19:10:00-07:00,23.303125
2024-07-15 19:20:00-07:00,23.303125
2024-07-15 19:30:00-07:00,23.303125
2024-07-15 19:40:00-07:00,23.303125
2024-07-15 19:50:00-07:00,23.303125
2024-07-15 20:00:00-07:00,23.303125
2024-07-15 20:10:00-07:00,23.303125
2024-07-15 20:20:00-07:00,39.52345912341328
2024-07-15 20:30:00-07:00,42.37825170142821
2024-07-15 20:40:00-07:00,25.20731327765653
2024-07-15 20:50:00-07:00,23.303125
2024-07-15 21:00:00-07:00,23.303125
2024-07-15 21:10:00-07:00,23.303125
2024-07-15 21:20:00-07:00,23.303125
2024-07-15 21:30:00-07:00,23.303125
2024-07-15 21:40:00-07:00,23.303125
2024-07-15 21:50:00-07:00,23.303125
2024-07-15 22:00:00-07:00,23.303125
2024-07-15 22:10:00-07:00,23.303125
2024-07-15 22:20:00-07:00,23.303125
2024-07-15 22:30:00-07:00,23.303125
2024-07-15 22:40:00-07:00,23.303125
2024-07-15 22:50:00-07:00,23.303125
2024-07-15 23:00:00-07:00,23.303125
2024-07-15 23:10:00-07:00,23.303125
2024-07-15 23:20:00-07:00,23.303125
2024-07-15 23:30:00-07:00,23.303125
2024-07-15 23:40:00-07:00,23.303125
2024-07-15 23:50:00-07:00,23.303125
