time,dual_cool | total_refrigeration_power__kw
2024-07-15 00:00:00-07:00,76.07293033488511
2024-07-15 00:10:00-07:00,24.98089032117635
2024-07-15 00:20:00-07:00,23.303125
2024-07-15 00:30:00-07:00,23.303125
2024-07-15 00:40:00-07:00,23.303125
2024-07-15 00:50:00-07:00,23.303125
2024-07-15 01:00:00-07:00,23.303125
2024-07-15 01:10:00-07:00,23.303125
2024-07-15 01:20:00-07:00,23.303125
2024-07-15 01:30:00-07:00,23.303125
2024-07-15 01:40:00-07:00,23.303125
2024-07-15 01:50:00-07:00,23.303125
2024-07-15 02:00:00-07:00,23.303125
2024-07-15 02:10:00-07:00,23.303125
2024-07-15 02:20:00-07:00,23.303125
2024-07-15 02:30:00-07:00,23.303125
2024-07-15 02:40:00-07:00,23.303125
2024-07-15 02:50:00-07:00,23.303125
2024-07-15 03:00:00-07:00,23.303125
2024-07-15 03:10:00-07:00,23.303125
2024-07-15 03:20:00-07:00,23.303125
2024-07-15 03:30:00-07:00,23.303125
2024-07-15 03:40:00-07:00,23.303125
2024-07-15 03:50:00-07:00,23.303125
2024-07-15 04:00:00-07:00,23.303125000000005
2024-07-15 04:10:00-07:00,23.303125
2024-07-15 04:20:00-07:00,23.303125
2024-07-15 04:30:00-07:00,23.303125
2024-07-15 04:40:00-07:00,23.303125
2024-07-15 04:50:00-07:00,23.303125
2024-07-15 05:00:00-07:00,23.303125
2024-07-15 05:10:00-07:00,23.303125
2024-07-15 05:20:00-07:00,23.303125
2024-07-15 05:30:00-07:00,23.303125
2024-07-15 05:40:00-07:00,23.303125
2024-07-15 05:50:00-07:00,36.50568237704918
2024-07-15 06:00:00-07:00,57.03175999862201
2024-07-15 06:10:00-07:00,75.2152341025592
2024-07-15 06:20:00-07:00,164.66729451619148
2024-07-15 06:30:00-07:00,90.93360198211496
2024-07-15 06:40:00-07:00,140.70819938854248
2024-07-15 06:50:00-07:00,170.05536952470757
2024-07-15 07:00:00-07:00,170.43873704869674
2024-07-15 07:10:00-07:00,123.35673256221853
2024-07-15 07:20:00-07:00,88.53494630332695
2024-07-15 07:30:00-07:00,171.55607227562433
2024-07-15 07:40:00-07:00,171.6670600593744
2024-07-15 07:50:00-07:00,153.11103779286793
2024-07-15 08:00:00-07:00,53.93822979781583
2024-07-15 08:10:00-07:00,23.303564340640268
2024-07-15 08:20:00-07:00,23.303125
2024-07-15 08:30:00-07:00,23.303125
2024-07-15 08:40:00-07:00,23.303125
