time,dual_cool | total_refrigeration_power__kw
2024-07-15 00:00:00-07:00,74.8326316251068
2024-07-15 00:10:00-07:00,24.478791064138314
2024-07-15 00:20:00-07:00,23.303125
2024-07-15 00:30:00-07:00,23.303125
2024-07-15 00:40:00-07:00,23.303125
2024-07-15 00:50:00-07:00,23.303125
2024-07-15 01:00:00-07:00,90.41612500000001
2024-07-15 01:10:00-07:00,143.7758273941127
2024-07-15 01:20:00-07:00,244.25535854832032
2024-07-15 01:30:00-07:00,266.72301046197697
2024-07-15 01:40:00-07:00,265.5274506812339
2024-07-15 01:50:00-07:00,258.4922765493664
2024-07-15 02:00:00-07:00,322.9515020743908
2024-07-15 02:10:00-07:00,379.1328529936643
2024-07-15 02:20:00-07:00,351.8553053868768
2024-07-15 02:30:00-07:00,359.3920653850316
2024-07-15 02:40:00-07:00,359.60623930435383
2024-07-15 02:50:00-07:00,359.99639843871995
2024-07-15 03:00:00-07:00,358.90857908624827
2024-07-15 03:10:00-07:00,379.94448619820264
2024-07-15 03:20:00-07:00,383.9306124406108
2024-07-15 03:30:00-07:00,357.7408177737114
2024-07-15 03:40:00-07:00,422.0404101615866
2024-07-15 03:50:00-07:00,348.6771873615495
2024-07-15 04:00:00-07:00,382.57301469856935
2024-07-15 04:10:00-07:00,377.84014757234996
2024-07-15 04:20:00-07:00,364.17577137249754
2024-07-15 04:30:00-07:00,416.9189395470677
2024-07-15 04:40:00-07:00,351.2238078510449
2024-07-15 04:50:00-07:00,391.80992303187975
2024-07-15 05:00:00-07:00,363.8445838067725
2024-07-15 05:10:00-07:00,376.67449508353207
2024-07-15 05:20:00-07:00,394.8966902294445
2024-07-15 05:30:00-07:00,364.6546578273534
2024-07-15 05:40:00-07:00,429.78122017859954
2024-07-15 05:50:00-07:00,355.6259508645495
2024-07-15 06:00:00-07:00,389.3604838053029
2024-07-15 06:10:00-07:00,378.207352934223
2024-07-15 06:20:00-07:00,373.3265195123817
2024-07-15 06:30:00-07:00,414.8371364182439
2024-07-15 06:40:00-07:00,363.2761062167881
2024-07-15 06:50:00-07:00,407.30535266553983
2024-07-15 07:00:00-07:00,361.87604498684016
2024-07-15 07:10:00-07:00,413.1805088350157
2024-07-15 07:20:00-07:00,365.2446840139517
2024-07-15 07:30:00-07:00,406.1149460920695
2024-07-15 07:40:00-07:00,371.5124809515681
2024-07-15 07:50:00-07:00,402.4678088223593
2024-07-15 08:00:00-07:00,378.9296933549696
2024-07-15 08:10:00-07:00,466.71185332923466
2024-07-15 08:20:00-07:00,462.41962235560067
2024-07-15 08:30:00-07:00,455.6791423854024
2024-07-15 08:40:00-07:00,453.2255913721747
2024-07-15 08:50:00-07:00,393.0459022449961
2024-07-15 09:00:00-07:00,110.51523672817251
2024-07-15 09:10:00-07:00,33.15492028879761
2024-07-15 09:20:00-07:00,23.303125
2024-07-15 09:30:00-07:00,23.303125
2024-07-15 09:40:00-07:00,23.303125
2024-07-15 09:50:00-07:00,23.303125
2024-07-15 10:00:00-07:00,23.303125
2024-07-15 10:10:00-07:00,23.303125
2024-07-15 10:20:00-07:00,23.303125
2024-07-15 10:30:00-07:00,23.303125
2024-07-15 10:40:00-07:00,23.303125
2024-07-15 10:50:00-07:00,23.303125
2024-07-15 11:00:00-07:00,23.303125
2024-07-15 11:10:00-07:00,23.303125
2024-07-15 11:20:00-07:00,23.303125
2024-07-15 11:30:00-07:00,23.303125
2024-07-15 11:40:00-07:00,23.303125
2024-07-15 11:50:00-07:00,61.435511363636365
2024-07-15 12:00:00-07:00,110.80731169111067
2024-07-15 12:10:00-07:00,206.03821979813003
2024-07-15 12:20:00-07:00,346.2705225537225
2024-07-15 12:30:00-07:00,375.8452345075626
2024-07-15 12:40:00-07:00,391.328358147484
2024-07-15 12:50:00-07:00,306.40176983155385
2024-07-15 13:00:00-07:00,83.16874872379887
2024-07-15 13:10:00-07:00,23.513053384660715
2024-07-15 13:20:00-07:00,23.303125
2024-07-15 13:30:00-07:00,23.303125
2024-07-15 13:40:00-07:00,23.303125
2024-07-15 13:50:00-07:00,23.303125
2024-07-15 14:00:00-07:00,23.303125
2024-07-15 14:10:00-07:00,23.303125
2024-07-15 14:20:00-07:00,23.303125
2024-07-15 14:30:00-07:00,23.303125
2024-07-15 14:40:00-07:00,23.303125
2024-07-15 14:50:00-07:00,23.303125
2024-07-15 15:00:00-07:00,23.303125
2024-07-15 15:10:00-07:00,23.303125
2024-07-15 15:20:00-07:00,23.303125
2024-07-15 15:30:00-07:00,23.303125
2024-07-15 15:40:00-07:00,23.303125
2024-07-15 15:50:00-07:00,23.303125
2024-07-15 16:00:00-07:00,23.303125
2024-07-15 16:10:00-07:00,23.303125
2024-07-15 16:20:00-07:00,23.303125
2024-07-15 16:30:00-07:00,23.303125
2024-07-15 16:40:00-07:00,23.303125
2024-07-15 16:50:00-07:00,23.303125
2024-07-15 17:00:00-07:00,23.303125
2024-07-15 17:10:00-07:00,23.303125
2024-07-15 17:20:00-07:00,23.303125
2024-07-15 17:30:00-07:00,23.303125
2024-07-15 17:40:00-07:00,23.303125
2024-07-15 17:50:00-07:00,23.303125
2024-07-15 18:00:00-07:00,23.303125
2024-07-15 18:10:00-07:00,23.303125
2024-07-15 18:20:00-07:00,23.303125
2024-07-15 18:30:00-07:00,23.303125
2024-07-15 18:40:00-07:00,23.303125
2024-07-15 18:50:00-07:00,23.303125
2024-07-15 19:00:00-07:00,23.303125
2024-07-15 19:10:00-07:00,23.303125
2024-07-15 19:20:00-07:00,23.303125
2024-07-15 19:30:00-07:00,23.303125
2024-07-15 19:40:00-07:00,23.303125
2024-07-15 19:50:00-07:00,23.303125
2024-07-15 20:00:00-07:00,23.303125
2024-07-15 20:10:00-07:00,23.303125
2024-07-15 20:20:00-07:00,23.303125
2024-07-15 20:30:00-07:00,23.303125
2024-07-15 20:40:00-07:00,23.303125
2024-07-15 20:50:00-07:00,23.303125
2024-07-15 21:00:00-07:00,23.303125
2024-07-15 21:10:00-07:00,23.303125
2024-07-15 21:20:00-07:00,23.303125
2024-07-15 21:30:00-07:00,23.303125
2024-07-15 21:40:00-07:00,23.303125
2024-07-15 21:50:00-07:00,23.303125
2024-07-15 22:00:00-07:00,27.723483041811136
2024-07-15 22:10:00-07:00,41.746534867390054
2024-07-15 22:20:00-07:00,41.1036874635625
2024-07-15 22:30:00-07:00,24.15106226175812
2024-07-15 22:40:00-07:00,23.303125
2024-07-15 22:50:00-07:00,23.303125
2024-07-15 23:00:00-07:00,23.303125
2024-07-15 23:10:00-07:00,23.303125
2024-07-15 23:20:00-07:00,23.303125
2024-07-15 23:30:00-07:00,23.303125
2024-07-15 23:40:00-07:00,23.303125
2024-07-15 23:50:00-07:00,23.303125
