time,dual_cool | total_refrigeration_power__kw
2024-07-15 00:00:00-07:00,76.22874581080062
2024-07-15 00:10:00-07:00,25.05502054198902
2024-07-15 00:20:00-07:00,23.303125
2024-07-15 00:30:00-07:00,23.303125
2024-07-15 00:40:00-07:00,23.303125
2024-07-15 00:50:00-07:00,23.303125
2024-07-15 01:00:00-07:00,23.303125
2024-07-15 01:10:00-07:00,23.303125
2024-07-15 01:20:00-07:00,23.303125
2024-07-15 01:30:00-07:00,23.303125
2024-07-15 01:40:00-07:00,23.303125
2024-07-15 01:50:00-07:00,23.303125
2024-07-15 02:00:00-07:00,23.303125
2024-07-15 02:10:00-07:00,23.303125
2024-07-15 02:20:00-07:00,23.303125
2024-07-15 02:30:00-07:00,23.303125
2024-07-15 02:40:00-07:00,23.303125
2024-07-15 02:50:00-07:00,23.303125
2024-07-15 03:00:00-07:00,23.303125
2024-07-15 03:10:00-07:00,23.303125
2024-07-15 03:20:00-07:00,23.303125
2024-07-15 03:30:00-07:00,23.303125
2024-07-15 03:40:00-07:00,23.303125
2024-07-15 03:50:00-07:00,23.303125
2024-07-15 04:00:00-07:00,23.303125
2024-07-15 04:10:00-07:00,23.303125
2024-07-15 04:20:00-07:00,23.303125
2024-07-15 04:30:00-07:00,23.303125
2024-07-15 04:40:00-07:00,23.303125
2024-07-15 04:50:00-07:00,23.303125
2024-07-15 05:00:00-07:00,23.303125
2024-07-15 05:10:00-07:00,23.303125
2024-07-15 05:20:00-07:00,23.303125
2024-07-15 05:30:00-07:00,23.303125
2024-07-15 05:40:00-07:00,23.303125
2024-07-15 05:50:00-07:00,23.303125
2024-07-15 06:00:00-07:00,23.476356660770783
2024-07-15 06:10:00-07:00,40.47597595683414
2024-07-15 06:20:00-07:00,40.368708805627975
2024-07-15 06:30:00-07:00,27.289672904975383
2024-07-15 06:40:00-07:00,23.303125
2024-07-15 06:50:00-07:00,23.303125
2024-07-15 07:00:00-07:00,23.303125
2024-07-15 07:10:00-07:00,23.303125
2024-07-15 07:20:00-07:00,23.303125
2024-07-15 07:30:00-07:00,23.303125
2024-07-15 07:40:00-07:00,23.303125
2024-07-15 07:50:00-07:00,23.303125
2024-07-15 08:00:00-07:00,23.303125
2024-07-15 08:10:00-07:00,23.303125
2024-07-15 08:20:00-07:00,23.303125
2024-07-15 08:30:00-07:00,23.303125
2024-07-15 08:40:00-07:00,23.303125
2024-07-15 08:50:00-07:00,23.303125
2024-07-15 09:00:00-07:00,23.303125
2024-07-15 09:10:00-07:00,23.303125
2024-07-15 09:20:00-07:00,23.303125
2024-07-15 09:30:00-07:00,23.303125
2024-07-15 09:40:00-07:00,23.303125
2024-07-15 09:50:00-07:00,23.303125
2024-07-15 10:00:00-07:00,23.303125
2024-07-15 10:10:00-07:00,23.303125
2024-07-15 10:20:00-07:00,23.303125
2024-07-15 10:30:00-07:00,23.303125
2024-07-15 10:40:00-07:00,23.303125
2024-07-15 10:50:00-07:00,23.303125
2024-07-15 11:00:00-07:00,23.303125
2024-07-15 11:10:00-07:00,23.303125
2024-07-15 11:20:00-07:00,23.303125
2024-07-15 11:30:00-07:00,23.303125
2024-07-15 11:40:00-07:00,23.303125
2024-07-15 11:50:00-07:00,23.303125
2024-07-15 12:00:00-07:00,23.303125
2024-07-15 12:10:00-07:00,23.303125
2024-07-15 12:20:00-07:00,23.303125
2024-07-15 12:30:00-07:00,23.303125
2024-07-15 12:40:00-07:00,23.303125
2024-07-15 12:50:00-07:00,23.303125
2024-07-15 13:00:00-07:00,23.303125
2024-07-15 13:10:00-07:00,23.303125
2024-07-15 13:20:00-07:00,23.303125
2024-07-15 13:30:00-07:00,23.303125
2024-07-15 13:40:00-07:00,23.303125
2024-07-15 13:50:00-07:00,23.303125
2024-07-15 14:00:00-07:00,23.303125
2024-07-15 14:10:00-07:00,23.303125
2024-07-15 14:20:00-07:00,23.303125
