time,dual_cool | total_refrigeration_power__kw
2024-07-15 00:00:00-07:00,313.9638996542683
2024-07-15 00:10:00-07:00,359.74354166691967
2024-07-15 00:20:00-07:00,370.373684714453
2024-07-15 00:30:00-07:00,368.69614820068796
2024-07-15 00:40:00-07:00,367.85187907602057
2024-07-15 00:50:00-07:00,367.46655159248775
2024-07-15 01:00:00-07:00,366.84580137176766
2024-07-15 01:10:00-07:00,365.8279546815154
2024-07-15 01:20:00-07:00,365.1786407734535
2024-07-15 01:30:00-07:00,364.6654632918643
2024-07-15 01:40:00-07:00,364.14574287360625
2024-07-15 01:50:00-07:00,363.6374310914077
2024-07-15 02:00:00-07:00,363.2964937150376
2024-07-15 02:10:00-07:00,362.91212863980263
2024-07-15 02:20:00-07:00,362.6328159917734
2024-07-15 02:30:00-07:00,362.4034809791759
2024-07-15 02:40:00-07:00,362.2386525120853
2024-07-15 02:50:00-07:00,362.133704035599
2024-07-15 03:00:00-07:00,362.10195565705317
2024-07-15 03:10:00-07:00,362.11992310727976
2024-07-15 03:20:00-07:00,362.19778488652776
2024-07-15 03:30:00-07:00,362.3374102106949
2024-07-15 03:40:00-07:00,362.53616359345887
2024-07-15 03:50:00-07:00,362.81894433793457
2024-07-15 04:00:00-07:00,363.074657206532
2024-07-15 04:10:00-07:00,363.4720709971931
2024-07-15 04:20:00-07:00,363.8963958433291
2024-07-15 04:30:00-07:00,364.374514485877
2024-07-15 04:40:00-07:00,364.9050987106893
2024-07-15 04:50:00-07:00,365.5664498999577
2024-07-15 05:00:00-07:00,366.1059714055528
2024-07-15 05:10:00-07:00,366.8518300675207
2024-07-15 05:20:00-07:00,367.6063262482025
2024-07-15 05:30:00-07:00,368.40423239009476
2024-07-15 05:40:00-07:00,369.2465650192894
2024-07-15 05:50:00-07:00,329.55122720707976
2024-07-15 06:00:00-07:00,129.20629164337365
2024-07-15 06:10:00-07:00,73.26330048479305
2024-07-15 06:20:00-07:00,73.13207838413632
2024-07-15 06:30:00-07:00,74.44095505502979
2024-07-15 06:40:00-07:00,77.88599134484102
2024-07-15 06:50:00-07:00,76.59990282686924
2024-07-15 07:00:00-07:00,36.93741837056982
2024-07-15 07:10:00-07:00,23.303125
2024-07-15 07:20:00-07:00,23.303125
2024-07-15 07:30:00-07:00,23.303125
2024-07-15 07:40:00-07:00,23.303125
2024-07-15 07:50:00-07:00,23.303125
2024-07-15 08:00:00-07:00,23.303125
2024-07-15 08:10:00-07:00,23.303125
2024-07-15 08:20:00-07:00,23.303125
2024-07-15 08:30:00-07:00,23.303125
2024-07-15 08:40:00-07:00,23.303125
2024-07-15 08:50:00-07:00,23.303125
2024-07-15 09:00:00-07:00,23.303125
2024-07-15 09:10:00-07:00,23.303125
2024-07-15 09:20:00-07:00,23.303125
2024-07-15 09:30:00-07:00,23.303125
2024-07-15 09:40:00-07:00,23.303125
2024-07-15 09:50:00-07:00,23.303125
2024-07-15 10:00:00-07:00,23.303125
2024-07-15 10:10:00-07:00,23.303125
2024-07-15 10:20:00-07:00,23.303125
2024-07-15 10:30:00-07:00,23.303125
2024-07-15 10:40:00-07:00,23.303125
2024-07-15 10:50:00-07:00,39.28990956162837
2024-07-15 11:00:00-07:00,41.48335158188526
2024-07-15 11:10:00-07:00,23.35582077758983
