time,room_1 | air_temp__f
2024-07-15 00:00:00-07:00,-0.04492015044123408
2024-07-15 00:10:00-07:00,-0.12363662990340885
2024-07-15 00:20:00-07:00,-0.17176894168832052
2024-07-15 00:30:00-07:00,-0.2168201282534037
2024-07-15 00:40:00-07:00,-0.25743168041498754
2024-07-15 00:50:00-07:00,-0.2933730605203838
2024-07-15 01:00:00-07:00,-0.32176992869060006
2024-07-15 01:10:00-07:00,-0.35834761008311417
2024-07-15 01:20:00-07:00,-0.3870265350527539
2024-07-15 01:30:00-07:00,-0.41313606172215245
2024-07-15 01:40:00-07:00,-0.43716442923196
2024-07-15 01:50:00-07:00,-0.4599968704975516
2024-07-15 02:00:00-07:00,-0.4768359917495038
2024-07-15 02:10:00-07:00,-0.4979862145580986
2024-07-15 02:20:00-07:00,-0.5149030074407408
2024-07-15 02:30:00-07:00,-0.5303400252663376
2024-07-15 02:40:00-07:00,-0.5443669054254885
2024-07-15 02:50:00-07:00,-0.5581629120928724
2024-07-15 03:00:00-07:00,-0.567505916077717
2024-07-15 03:10:00-07:00,-0.5787831536125368
2024-07-15 03:20:00-07:00,-0.5879165635096765
2024-07-15 03:30:00-07:00,-0.5959819663495989
2024-07-15 03:40:00-07:00,-0.6030326083460678
2024-07-15 03:50:00-07:00,-0.6096196356515757
2024-07-15 04:00:00-07:00,-0.6138356822060437
2024-07-15 04:10:00-07:00,-0.6185309945333589
2024-07-15 04:20:00-07:00,-0.6219639866612654
2024-07-15 04:30:00-07:00,-0.6245799885332343
2024-07-15 04:40:00-07:00,-0.6264092785058069
2024-07-15 04:50:00-07:00,-0.6275297653199862
2024-07-15 05:00:00-07:00,-0.6277363836920776
2024-07-15 05:10:00-07:00,-0.6272489179544474
2024-07-15 05:20:00-07:00,-0.62602849025827
2024-07-15 05:30:00-07:00,-0.6241086497078274
2024-07-15 05:40:00-07:00,-0.6215063285835999
2024-07-15 05:50:00-07:00,-0.6198006498686146
2024-07-15 06:00:00-07:00,-0.4647745527399853
2024-07-15 06:10:00-07:00,-0.35694687681969967
2024-07-15 06:20:00-07:00,-0.26865895808096113
2024-07-15 06:30:00-07:00,-0.1881602693043363
2024-07-15 06:40:00-07:00,-0.10672771115200116
2024-07-15 06:50:00-07:00,-0.02521022402362124
2024-07-15 07:00:00-07:00,0.06053994330094686
2024-07-15 07:10:00-07:00,0.13513745106815572
2024-07-15 07:20:00-07:00,0.21551070112466827
2024-07-15 07:30:00-07:00,0.28517160734290214
2024-07-15 07:40:00-07:00,0.3507163557933179
2024-07-15 07:50:00-07:00,0.4202089774511246
2024-07-15 08:00:00-07:00,0.46918175405782814
2024-07-15 08:10:00-07:00,0.5264260496372953
2024-07-15 08:20:00-07:00,0.5790743491627925
