time,dual_cool | total_refrigeration_power__kw
2024-07-15 00:00:00-07:00,73.09492189309157
2024-07-15 00:10:00-07:00,25.097598888676373
2024-07-15 00:20:00-07:00,23.303125
2024-07-15 00:30:00-07:00,23.303125
2024-07-15 00:40:00-07:00,23.303125
2024-07-15 00:50:00-07:00,23.303125
2024-07-15 01:00:00-07:00,23.303125
2024-07-15 01:10:00-07:00,23.303125
2024-07-15 01:20:00-07:00,23.303125
2024-07-15 01:30:00-07:00,23.303125
2024-07-15 01:40:00-07:00,23.303125
2024-07-15 01:50:00-07:00,23.303125
2024-07-15 02:00:00-07:00,23.303125
2024-07-15 02:10:00-07:00,23.303125
2024-07-15 02:20:00-07:00,23.303125
2024-07-15 02:30:00-07:00,23.303125
2024-07-15 02:40:00-07:00,23.303125
2024-07-15 02:50:00-07:00,23.303125
2024-07-15 03:00:00-07:00,23.303125
2024-07-15 03:10:00-07:00,23.303125
2024-07-15 03:20:00-07:00,23.303125
2024-07-15 03:30:00-07:00,23.303125
2024-07-15 03:40:00-07:00,23.303125
2024-07-15 03:50:00-07:00,23.303125
2024-07-15 04:00:00-07:00,23.303125
2024-07-15 04:10:00-07:00,23.303125
2024-07-15 04:20:00-07:00,23.303125
2024-07-15 04:30:00-07:00,23.303125
2024-07-15 04:40:00-07:00,23.303125
2024-07-15 04:50:00-07:00,23.303125
2024-07-15 05:00:00-07:00,23.303125
2024-07-15 05:10:00-07:00,23.303125
2024-07-15 05:20:00-07:00,23.303125
2024-07-15 05:30:00-07:00,23.303125
2024-07-15 05:40:00-07:00,23.303125
2024-07-15 05:50:00-07:00,23.303125
2024-07-15 06:00:00-07:00,23.303125
2024-07-15 06:10:00-07:00,23.303125
2024-07-15 06:20:00-07:00,23.303125
2024-07-15 06:30:00-07:00,23.303125
2024-07-15 06:40:00-07:00,23.303125
2024-07-15 06:50:00-07:00,23.303125
2024-07-15 07:00:00-07:00,23.303125
2024-07-15 07:10:00-07:00,23.303125
2024-07-15 07:20:00-07:00,23.303125
2024-07-15 07:30:00-07:00,23.303125
2024-07-15 07:40:00-07:00,41.364811184316196
2024-07-15 07:50:00-07:00,36.46792154014698
2024-07-15 08:00:00-07:00,23.303125
2024-07-15 08:10:00-07:00,23.303125
2024-07-15 08:20:00-07:00,23.303125
2024-07-15 08:30:00-07:00,23.303125
2024-07-15 08:40:00-07:00,23.303125
2024-07-15 08:50:00-07:00,23.303125
2024-07-15 09:00:00-07:00,23.303125
2024-07-15 09:10:00-07:00,23.303125
2024-07-15 09:20:00-07:00,23.303125
2024-07-15 09:30:00-07:00,23.303125
2024-07-15 09:40:00-07:00,23.303125
2024-07-15 09:50:00-07:00,23.303125
2024-07-15 10:00:00-07:00,23.303125
2024-07-15 10:10:00-07:00,23.303125
2024-07-15 10:20:00-07:00,23.303125
2024-07-15 10:30:00-07:00,23.303125
2024-07-15 10:40:00-07:00,23.303125
2024-07-15 10:50:00-07:00,23.303125
2024-07-15 11:00:00-07:00,23.303125
2024-07-15 11:10:00-07:00,23.303125
2024-07-15 11:20:00-07:00,23.303125
2024-07-15 11:30:00-07:00,23.303125
2024-07-15 11:40:00-07:00,23.303125
2024-07-15 11:50:00-07:00,23.303125
2024-07-15 12:00:00-07:00,23.303125
2024-07-15 12:10:00-07:00,23.303125
2024-07-15 12:20:00-07:00,42.04470847368446
2024-07-15 12:30:00-07:00,43.908403162007005
2024-07-15 12:40:00-07:00,24.242232809715187
2024-07-15 12:50:00-07:00,23.303125
2024-07-15 13:00:00-07:00,23.303125
2024-07-15 13:10:00-07:00,23.303125
2024-07-15 13:20:00-07:00,23.303125
2024-07-15 13:30:00-07:00,23.303125
2024-07-15 13:40:00-07:00,23.303125
2024-07-15 13:50:00-07:00,23.303125
2024-07-15 14:00:00-07:00,23.303125
2024-07-15 14:10:00-07:00,23.303125
2024-07-15 14:20:00-07:00,23.303125
2024-07-15 14:30:00-07:00,23.303125
2024-07-15 14:40:00-07:00,23.303125
2024-07-15 14:50:00-07:00,23.303125
2024-07-15 15:00:00-07:00,23.303125
2024-07-15 15:10:00-07:00,23.303125
2024-07-15 15:20:00-07:00,23.303125
2024-07-15 15:30:00-07:00,23.303125
2024-07-15 15:40:00-07:00,23.303125
2024-07-15 15:50:00-07:00,23.303125
2024-07-15 16:00:00-07:00,23.303125
2024-07-15 16:10:00-07:00,23.303125
2024-07-15 16:20:00-07:00,23.303125
2024-07-15 16:30:00-07:00,23.303125
2024-07-15 16:40:00-07:00,23.303125
2024-07-15 16:50:00-07:00,23.303125
2024-07-15 17:00:00-07:00,23.303125
2024-07-15 17:10:00-07:00,23.303125
2024-07-15 17:20:00-07:00,25.6442761627907
2024-07-15 17:30:00-07:00,40.56538254747264
2024-07-15 17:40:00-07:00,89.14019042616893
2024-07-15 17:50:00-07:00,90.63835520373708
2024-07-15 18:00:00-07:00,89.56389013880492
2024-07-15 18:10:00-07:00,87.52191925931447
2024-07-15 18:20:00-07:00,85.72526566203197
2024-07-15 18:30:00-07:00,85.89101019733945
2024-07-15 18:40:00-07:00,86.49154970480598
2024-07-15 18:50:00-07:00,86.37039058237212
2024-07-15 19:00:00-07:00,85.84988346212313
2024-07-15 19:10:00-07:00,85.55745005518945
2024-07-15 19:20:00-07:00,85.4655975647047
2024-07-15 19:30:00-07:00,85.3194972896774
2024-07-15 19:40:00-07:00,85.08228570655953
2024-07-15 19:50:00-07:00,84.85450558861048
2024-07-15 20:00:00-07:00,84.63570767149389
2024-07-15 20:10:00-07:00,84.42638072205203
2024-07-15 20:20:00-07:00,84.18481281816845
2024-07-15 20:30:00-07:00,84.00171272888885
2024-07-15 20:40:00-07:00,83.74923252874822
2024-07-15 20:50:00-07:00,83.52219563813065
2024-07-15 21:00:00-07:00,83.28679970230375
2024-07-15 21:10:00-07:00,83.07405724682371
2024-07-15 21:20:00-07:00,82.83684976746798
2024-07-15 21:30:00-07:00,82.615589231442
2024-07-15 21:40:00-07:00,82.37319509402153
2024-07-15 21:50:00-07:00,82.14764548863927
2024-07-15 22:00:00-07:00,81.94542803229695
2024-07-15 22:10:00-07:00,81.7051756590053
2024-07-15 22:20:00-07:00,81.4784826901605
2024-07-15 22:30:00-07:00,81.24119371701111
2024-07-15 22:40:00-07:00,81.02924719713671
2024-07-15 22:50:00-07:00,80.81701916443139
2024-07-15 23:00:00-07:00,80.60399774497806
2024-07-15 23:10:00-07:00,80.38846228567076
2024-07-15 23:20:00-07:00,80.18693539722115
2024-07-15 23:30:00-07:00,79.99261920468248
2024-07-15 23:40:00-07:00,79.80572153155444
2024-07-15 23:50:00-07:00,79.60586995714482
